id,name,normalized,weight
1826405766,Calstock,calstock,1
1826406107,Yeovilton,yeovilton,1
1826406328,Mintlaw,mintlaw,1
1826406356,Blackwater,blackwater,1
1826406735,Hexham,hexham,1
1826407031,Pattishall,pattishall,1
1826407067,Middlesbrough,middlesbrough,1
1826407089,Errol,errol,1
1826407462,Brasted,brasted,1
1826407699,Grimethorpe,grimethorpe,1
1826407773,Gainford,gainford,1
1826407829,Steyning,steyning,1
1826407870,Ossett,ossett,1
1826407882,Golborne,golborne,1
1826407948,Balmullo,balmullo,1
1826408007,Potters Bar,potters bar,1
1826408734,Gorslas,gorslas,1
1826408789,Skelmorlie,skelmorlie,1
1826409397,Threemilestone,threemilestone,1
1826409555,Ferndale,ferndale,1
1826409679,Appley Bridge,appley bridge,1
1826409728,Millisle,millisle,1
1826409897,Comberton,comberton,1
1826409979,Battlesbridge,battlesbridge,1
1826410112,Sling,sling,1
1826410149,Walkern,walkern,1
1826410577,Holbeach,holbeach,1
1826410688,Aberaeron,aberaeron,1
1826411389,Ryhall,ryhall,1
1826411445,Kenton,kenton,1
1826411797,Shirenewton,shirenewton,1
1826411965,Stakeford,stakeford,1
1826412114,Southgate,southgate,1
1826412463,Stoney Stanton,stoney stanton,1
1826412526,Pendeen,pendeen,1
1826412704,Bude,bude,1
1826412941,Steventon,steventon,1
1826412979,Guisborough,guisborough,1
1826412985,Goole,goole,1
1826413119,Wellington,wellington,1
1826413180,Romsley,romsley,1
1826413202,Hackney,hackney,1
1826413238,Altofts,altofts,1
1826413296,Knighton,knighton,1
1826413503,Sundridge,sundridge,1
1826413776,Halifax,halifax,1
1826413996,Adwick le Street,adwick le street,1
1826414032,Shelford,shelford,1
1826414120,Cullompton,cullompton,1
1826414164,Gilwern,gilwern,1
1826414171,Sproatley,sproatley,1
1826414826,Tawstock,tawstock,1
1826415325,Rothwell,rothwell,1
1826415335,Keinton Mandeville,keinton mandeville,1
1826415370,Gunness,gunness,1
1826415834,Wateringbury,wateringbury,1
1826416030,Prees,prees,1
1826416176,Bricket Wood,bricket wood,1
1826416633,Flamstead,flamstead,1
1826416645,Pensilva,pensilva,1
1826417028,Layer de la Haye,layer de la haye,1
1826417336,Purfleet,purfleet,1
1826417367,Newquay,newquay,1
1826417394,Sunbury,sunbury,1
1826417577,Guilsfield,guilsfield,1
1826417791,Tonypandy,tonypandy,1
1826418104,Frampton on Severn,frampton on severn,1
1826418141,Haydock,haydock,1
1826418487,Jedburgh,jedburgh,1
1826418537,Surbiton,surbiton,1
1826418567,Newton Grange,newton grange,1
1826418856,Dowlais,dowlais,1
1826419030,Willington,willington,1
1826419096,Alrewas,alrewas,1
1826419368,Harbledown,harbledown,1
1826419499,Dalton in Furness,dalton in furness,1
1826419818,Hove,hove,1
1826419858,Lowestoft,lowestoft,1
1826419998,Halkyn,halkyn,1
1826420017,Verwick,verwick,1
1826420380,Blackridge,blackridge,1
1826420477,Aberystwyth,aberystwyth,1
1826420723,Wilmington,wilmington,1
1826420919,Balcombe,balcombe,1
1826421027,Bishton,bishton,1
1826421152,Pateley Bridge,pateley bridge,1
1826421509,Aiskew,aiskew,1
1826421510,Carbrooke,carbrooke,1
1826421525,Cheswardine,cheswardine,1
1826421720,Beyton,beyton,1
1826421740,Saint Monance,saint monance,1
1826422128,Monifieth,monifieth,1
1826422248,Crail,crail,1
1826422343,Reigate,reigate,1
1826422379,Oadby,oadby,1
1826422421,South Ockendon,south ockendon,1
1826422529,Oxshott,oxshott,1
1826422730,Bishop Auckland,bishop auckland,1
1826422742,Woolmer Green,woolmer green,1
1826422923,Southery,southery,1
1826423213,Birmingham,birmingham,4
1826423217,Barkham,barkham,1
1826423251,Newland,newland,1
1826423349,Mancetter,mancetter,1
1826423474,Larkhall,larkhall,1
1826423522,Stannington,stannington,1
1826423609,Headcorn,headcorn,1
1826423641,Pelton,pelton,1
1826423757,Scone,scone,1
1826423766,Trimdon Colliery,trimdon colliery,1
1826423824,Hapton,hapton,1
1826424119,Cheadle,cheadle,1
1826424154,Lower Largo,lower largo,1
1826424344,Saffron Walden,saffron walden,1
1826424354,Dunfermline,dunfermline,1
1826424951,Barlby,barlby,1
1826424968,Hope,hope,1
1826425203,Saint Helens,saint helens,1
1826425232,Upper Halliford,upper halliford,1
1826425467,Wirksworth,wirksworth,1
1826425909,Crossgates,crossgates,1
1826426199,Brora,brora,1
1826426225,North Shields,north shields,1
1826426375,Lydiard Millicent,lydiard millicent,1
1826426455,Spennymoor,spennymoor,1
1826426520,Whitfield,whitfield,1
1826426584,Powick,powick,1
1826426714,Llanymynech,llanymynech,1
1826426885,Bulphan,bulphan,1
1826426902,Clavering,clavering,1
1826426946,Seaford,seaford,1
1826427134,Tenby,tenby,1
1826427216,Princes Risborough,princes risborough,1
1826427231,Henstridge,henstridge,1
1826427306,Medstead,medstead,1
1826427353,Baldock,baldock,1
1826427395,Aberdare,aberdare,1
1826427483,Alton,alton,1
1826427560,Latchford,latchford,1
1826427596,Beckingham,beckingham,1
1826427848,Stretton,stretton,1
1826427873,Cullybackey,cullybackey,1
1826428141,Langley Park,langley park,1
1826428149,Denham,denham,1
1826428159,Harringay,harringay,1
1826429345,Wool,wool,1
1826429408,Cawston,cawston,1
1826429841,Tatsfield,tatsfield,1
1826429856,Moreton in Marsh,moreton in marsh,1
1826429900,Templecombe,templecombe,1
1826430700,Ayr,ayr,1
1826431167,Leyburn,leyburn,1
1826431364,Buckland Monachorum,buckland monachorum,1
1826431473,Merrow,merrow,1
1826431619,Wetherby,wetherby,1
1826431946,Leicester,leicester,1
1826431946,Leicester,lester,6
1826431983,Shilbottle,shilbottle,1
1826432020,Burnaston,burnaston,1
1826432060,Wheathampstead,wheathampstead,1
1826432326,Dale Abbey,dale abbey,1
1826432335,Clayton,clayton,1
1826432599,Mortehoe,mortehoe,1
1826432677,Brookmans Park,brookmans park,1
1826432702,Waterhouses,waterhouses,1
1826432819,Elland,elland,1
1826432958,Cawston,cawston,1
1826432966,Llannon,llannon,1
1826433022,Loughor,loughor,1
1826433059,Leasingham,leasingham,1
1826433235,Timsbury,timsbury,1
1826433267,Shildon,shildon,1
1826433309,Dunvant,dunvant,1
1826433403,Borehamwood,borehamwood,1
1826433552,Wibsey,wibsey,1
1826433714,Hessle,hessle,1
1826433965,Marlow Bottom,marlow bottom,1
1826434460,Wedmore,wedmore,1
1826434691,Llansantffraid-ym-Mechain,llansantffraid ym mechain,1
1826434760,Aston,aston,1
1826435034,Hesketh Bank,hesketh bank,1
1826435089,Kings Langley,kings langley,1
1826435274,Nuthurst,nuthurst,1
1826435473,Hextable,hextable,1
1826435844,Bedworth,bedworth,1
1826436049,Lenzie,lenzie,1
1826436345,Withernsea,withernsea,1
1826436399,Mynydd Marian,mynydd marian,1
1826436422,Ashgill,ashgill,1
1826436601,Wincanton,wincanton,1
1826436728,Loughton,loughton,1
1826436896,Newton-le-Willows,newton le willows,1
1826436931,Ovenden,ovenden,1
1826437095,Barrowford,barrowford,1
1826437146,Malvern Link,malvern link,1
1826437196,Charminster,charminster,1
1826437553,Shirebrook,shirebrook,1
1826437673,Newhouse,newhouse,1
1826438133,Coleshill,coleshill,1
1826438211,Weybridge,weybridge,1
1826438254,Bures Saint Mary,bures saint mary,1
1826438736,Chard,chard,1
1826438752,Hinton,hinton,1
1826438887,Freshwater,freshwater,1
1826439036,Whitnash,whitnash,1
1826439269,Holt,holt,1
1826439452,Hedge End,hedge end,1
1826439600,Thornton,thornton,1
1826440275,Plumpton Green,plumpton green,1
1826440617,Tarporley,tarporley,1
1826440705,Bishops Stortford,bishops stortford,1
1826440883,Penkridge,penkridge,1
1826441033,Deysbrook,deysbrook,1
1826441208,Kewstoke,kewstoke,1
1826441386,Saint Leonards,saint leonards,1
1826441410,Yapton,yapton,1
1826441495,Saint Neots,saint neots,1
1826441668,Chester,chester,1
1826441883,Ferryden,ferryden,1
1826442051,Maghera,maghera,1
1826442072,Sholden,sholden,1
1826442554,Sutton Valence,sutton valence,1
1826442570,Oakham,oakham,1
1826442575,Eaton Bray,eaton bray,1
1826443100,Publow,publow,1
1826443226,Hamble-le-Rice,hamble le rice,1
1826443326,Farnworth,farnworth,1
1826443803,Wallingford,wallingford,1
1826443893,Govan,govan,1
1826443898,Loftus,loftus,1
1826443938,Hornsey,hornsey,1
1826444018,Lighthorne Heath,lighthorne heath,1
1826444022,Looe,looe,1
1826444057,Stowupland,stowupland,1
1826444113,Hockley,hockley,1
1826444688,Chulmleigh,chulmleigh,1
1826444773,Olveston,olveston,1
1826444860,Brecon,brecon,1
1826444910,Blackhall Colliery,blackhall colliery,1
1826445077,Dunblane,dunblane,1
1826445240,Westbourne,westbourne,1
1826445296,Marchwood,marchwood,1
1826445684,Caversham,caversham,1
1826445836,Thurston,thurston,1
1826445913,Stanwick,stanwick,1
1826445971,Tynemouth,tynemouth,1
1826446345,Tillingham,tillingham,1
1826446682,Purleigh,purleigh,1
1826446940,Kingskerswell,kingskerswell,1
1826447113,Chipping Norton,chipping norton,1
1826447166,Penarth,penarth,1
1826447360,Skelton,skelton,1
1826447391,Eton,eton,1
1826447746,Osbaldwick,osbaldwick,1
1826447832,Hucknall,hucknall,1
1826448192,Romanby,romanby,1
1826448318,Downton,downton,1
1826448406,South Normanton,south normanton,1
1826448969,Linslade,linslade,1
1826449051,Scalloway,scalloway,1
1826449219,Moneyneany,moneyneany,1
1826449376,Hugglescote,hugglescote,1
1826449524,Cressing,cressing,1
1826449622,Wenvoe,wenvoe,1
1826449654,Skellingthorpe,skellingthorpe,1
1826449879,Charvil,charvil,1
1826450308,Cookham,cookham,1
1826450733,Iwade,iwade,1
1826451055,Stainland,stainland,1
1826451209,Llandudno Junction,llandudno junction,1
1826451458,Beckermet,beckermet,1
1826451613,North Elmsall,north elmsall,1
1826451997,Broughton,broughton,1
1826453228,Stilton,stilton,1
1826453556,Billingborough,billingborough,1
1826453586,Rutherglen,rutherglen,1
1826453774,Woodford,woodford,1
1826453946,Darlington,darlington,1
1826454038,Glen Parva,glen parva,1
1826454060,West Hallam,west hallam,1
1826454069,Herne Bay,herne bay,1
1826454075,Harrington,harrington,1
1826454094,Olton,olton,1
1826454541,Eglwys-Brewis,eglwys brewis,1
1826454550,Inkberrow,inkberrow,1
1826454701,Ratho,ratho,1
1826454995,Ingatestone,ingatestone,1
1826455398,Speen,speen,1
1826455512,Colnbrook,colnbrook,1
1826455551,Abbots Langley,abbots langley,1
1826455741,Saltash,saltash,1
1826455835,Oaklands,oaklands,1
1826456012,Maresfield,maresfield,1
1826456140,Bridge,bridge,1
1826456422,Northolt,northolt,1
1826456427,Aston-on-Trent,aston on trent,1
1826456632,New Mills,new mills,1
1826456948,Misterton,misterton,1
1826457196,Selborne,selborne,1
1826457235,West Hill,west hill,1
1826457934,Rhymney,rhymney,1
1826458002,Thorngumbald,thorngumbald,1
1826458138,Hanley Castle,hanley castle,1
1826458545,Petworth,petworth,1
1826458567,Burton,burton,1
1826458581,Codicote,codicote,1
1826458707,Kilwinning,kilwinning,1
1826458841,Alnwick,alnwick,1
1826459485,Church Fenton,church fenton,1
1826459532,Wolsingham,wolsingham,1
1826459836,High Halstow,high halstow,1
1826459899,Colney Heath,colney heath,1
1826459932,Crosskeys,crosskeys,1
1826459935,Goffs Oak,goffs oak,1
1826460204,Evanton,evanton,1
1826460529,Higher Bebington,higher bebington,1
1826460533,Billy Row,billy row,1
1826460602,Bingley,bingley,1
1826460632,Sudbury,sudbury,1
1826460873,Silverton,silverton,1
1826460932,Egremont,egremont,1
1826461054,Patrington,patrington,1
1826461068,Earby,earby,1
1826461185,Banchory,banchory,1
1826461349,Skelmanthorpe,skelmanthorpe,1
1826461548,Euxton,euxton,1
1826461578,Little Eaton,little eaton,1
1826461610,Denaby Main,denaby main,1
1826461714,Longbridge,longbridge,1
1826461740,Morfa Nefyn,morfa nefyn,1
1826462023,Coatbridge,coatbridge,1
1826462092,Llwydcoed,llwydcoed,1
1826462691,Lytham St Annes,lytham st annes,1
1826462710,Clarborough,clarborough,1
1826462795,Kirk Ella,kirk ella,1
1826462891,Prestonpans,prestonpans,1
1826463076,Bamford,bamford,1
1826463101,South Wonston,south wonston,1
1826463257,Chippenham,chippenham,1
1826463453,Kennoway,kennoway,1
1826463941,Westerleigh,westerleigh,1
1826464200,Holsworthy,holsworthy,1
1826464411,Fulbourn,fulbourn,1
1826464469,Burton upon Stather,burton upon stather,1
1826464470,Hellesdon,hellesdon,1
1826464543,Perry Barr,perry barr,1
1826464742,Morton,morton,1
1826464812,Portavogie,portavogie,1
1826464817,Bebington,bebington,1
1826464973,Llithfaen,llithfaen,1
1826465101,Riccall,riccall,1
1826465290,Lamlash,lamlash,1
1826465421,Stratford,stratford,1
1826465552,Talbot Green,talbot green,1
1826465785,Coleraine,coleraine,1
1826466334,Balsham,balsham,1
1826466478,Pinner,pinner,1
1826466691,Fowlmere,fowlmere,1
1826466701,Ruddington,ruddington,1
1826467205,Earls Barton,earls barton,1
1826467438,Dyce,dyce,1
1826467517,Chinley,chinley,1
1826467697,Crowan,crowan,1
1826467767,Chipping Campden,chipping campden,1
1826467940,Strathaven,strathaven,1
1826467973,Ascot,ascot,1
1826468150,Lewannick,lewannick,1
1826468324,West Moors,west moors,1
1826468444,Abergele,abergele,1
1826468505,Aldbrough,aldbrough,1
1826468676,Saint Stephen,saint stephen,1
1826468854,Methil,methil,1
1826469118,East Williamston,east williamston,1
1826469174,Towyn,towyn,1
1826469458,Hendreforgan,hendreforgan,1
1826469767,Woodmansey,woodmansey,1
1826469795,Misterton,misterton,1
1826470017,Cogenhoe,cogenhoe,1
1826470405,Nairn,nairn,1
1826470487,Welham Green,welham green,1
1826470599,Foleshill,foleshill,1
1826470602,Chester-le-Street,chester le street,1
1826470625,Whiston,whiston,1
1826470693,Crawley,crawley,1
1826470735,Riseley,riseley,1
1826471379,Steep,steep,1
1826471462,Winteringham,winteringham,1
1826471602,Congleton,congleton,1
1826471742,Market Weighton,market weighton,1
1826471780,Gretna,gretna,1
1826471908,Manorbier,manorbier,1
1826472194,Topcliffe,topcliffe,1
1826472647,Eccleshall,eccleshall,1
1826472666,Kingskettle,kingskettle,1
1826473020,Rudheath,rudheath,1
1826473338,St Martin's,st martin s,1
1826473663,Niton,niton,1
1826473665,Copmanthorpe,copmanthorpe,1
1826473673,Foulridge,foulridge,1
1826473796,Llantwit Fardre,llantwit fardre,1
1826473807,East Huntspill,east huntspill,1
1826473864,Pershore,pershore,1
1826474175,Sandhurst,sandhurst,1
1826474275,Portskewett,portskewett,1
1826474401,Eton Wick,eton wick,1
1826474460,Honington,honington,1
1826474464,Llanasa,llanasa,1
1826474480,Eastriggs,eastriggs,1
1826474759,Stannington,stannington,1
1826474772,Duns,duns,1
1826475167,Faringdon,faringdon,1
1826475277,Hunstanton,hunstanton,1
1826475339,Normandy,normandy,1
1826475366,Little Oakley,little oakley,1
1826475439,Easton-in-Gordano,easton in gordano,1
1826475445,Burley in Wharfedale,burley in wharfedale,1
1826475485,New Brancepeth,new brancepeth,1
1826475568,Wilcote,wilcote,1
1826475587,Lympstone,lympstone,1
1826475602,Cwmbran,cwmbran,1
1826475834,Draperstown,draperstown,1
1826475864,Stonnall,stonnall,1
1826476322,Gelligaer,gelligaer,1
1826476420,Middle Winterslow,middle winterslow,1
1826476476,Northfield,northfield,1
1826476689,Llanbadarn-fawr,llanbadarn fawr,1
1826477031,Wetheral,wetheral,1
1826477238,Pengam,pengam,1
1826477429,Kirkby Stephen,kirkby stephen,1
1826477449,Oakley,oakley,1
1826477579,Lostock Gralam,lostock gralam,1
1826477610,Antrim,antrim,1
1826477772,Featherstone,featherstone,1
1826477782,Wednesfield,wednesfield,1
1826477913,Chorley,chorley,1
1826478043,Stratton Saint Margaret,stratton saint margaret,1
1826478182,Cobham,cobham,1
1826478293,Barnoldby le Beck,barnoldby le beck,1
1826478427,Wing,wing,1
1826478579,Kennington,kennington,1
1826478798,Neston,neston,1
1826478870,Barmouth,barmouth,1
1826478885,Ledbury,ledbury,1
1826478972,Frampton Cotterell,frampton cotterell,1
1826479020,Woolwich,woolwich,1
1826479433,Three Crosses,three crosses,1
1826479903,Abertysswg,abertysswg,1
1826479961,Lawford,lawford,1
1826479969,Cilybebyll,cilybebyll,1
1826480247,Maple Cross,maple cross,1
1826480324,Hyde,hyde,1
1826480737,Blunham,blunham,1
1826480896,Esholt,esholt,1
1826480960,Crowland,crowland,1
1826481004,Basildon,basildon,1
1826481279,Cringleford,cringleford,1
1826482011,Westcott,westcott,1
1826482164,Shenfield,shenfield,1
1826482336,Westoning,westoning,1
1826482621,Holywell,holywell,1
1826482709,Pegswood,pegswood,1
1826482925,Foxton,foxton,1
1826483054,Upton,upton,1
1826483264,Fochriw,fochriw,1
1826483397,Llanegwad,llanegwad,1
1826483528,Salfords,salfords,1
1826483582,Beith,beith,1
1826483601,Beeston,beeston,1
1826483760,Earl Shilton,earl shilton,1
1826483793,Randwick,randwick,1
1826484290,Wrockwardine,wrockwardine,1
1826484458,Witley,witley,1
1826484672,Chickerell,chickerell,1
1826484841,Moira,moira,1
1826485638,Rawmarsh,rawmarsh,1
1826485743,Sunningdale,sunningdale,1
1826485890,Messingham,messingham,1
1826486075,Cowfold,cowfold,1
1826486102,Leighton Buzzard,leighton buzzard,1
1826486249,Upwood,upwood,1
1826486615,Westwoodside,westwoodside,1
1826486724,Mickleton,mickleton,1
1826486861,Shaftesbury,shaftesbury,1
1826486906,Appleton,appleton,1
1826487005,Hammerwich,hammerwich,1
1826487036,Freethorpe,freethorpe,1
1826487067,Seaton,seaton,1
1826487258,Pleasley,pleasley,1
1826487300,Broadmayne,broadmayne,1
1826487395,Liss,liss,1
1826487541,Beer,beer,1
1826487904,East Calder,east calder,1
1826488184,Sutton Saint James,sutton saint james,1
1826488199,Hutton Cranswick,hutton cranswick,1
1826488452,East Kilbride,east kilbride,1
1826488792,Vange,vange,1
1826488800,Thaxted,thaxted,1
1826489600,Leverington,leverington,1
1826489634,Bourne End,bourne end,1
1826489764,Wilmcote,wilmcote,1
1826489909,Uppermill,uppermill,1
1826489955,Cricklade,cricklade,1
1826490416,Wye,wye,1
1826490534,Romiley,romiley,1
1826490943,Neyland,neyland,1
1826490981,Bowness-on-Windermere,bowness on windermere,1
1826491001,Thorpe Willoughby,thorpe willoughby,1
1826491042,Charlton Mackrell,charlton mackrell,1
1826491220,Llandrinio,llandrinio,1
1826491247,Langholm,langholm,1
1826491249,Wheelock,wheelock,1
1826491250,Rayleigh,rayleigh,1
1826491311,Dufftown,dufftown,1
1826491489,Audlem,audlem,1
1826491547,Headley,headley,1
1826491592,Baschurch,baschurch,1
1826491821,Wideopen,wideopen,1
1826491976,Tollesbury,tollesbury,1
1826492004,Bloxwich,bloxwich,1
1826492055,Old Stratford,old stratford,1
1826492207,Mobberley,mobberley,1
1826492212,Middleton,middleton,1
1826492261,Lamesley,lamesley,1
1826492420,Borough Green,borough green,1
1826492464,Kirkby Moorside,kirkby moorside,1
1826492520,Edinburgh,edinbrugh,6
1826492520,Edinburgh,edinburgh,1
1826492540,Broadstone,broadstone,1
1826492590,Bottisham,bottisham,1
1826492643,Lilleshall,lilleshall,1
1826492775,Yalding,yalding,1
1826492776,Caverswall,caverswall,1
1826493288,Baildon,baildon,1
1826493363,Elstow,elstow,1
1826493467,Wollaston,wollaston,1
1826493553,Dukinfield,dukinfield,1
1826493628,Calverton,calverton,1
1826493631,Ogmore Vale,ogmore vale,1
1826493642,Thornhill,thornhill,1
1826493686,Williton,williton,1
1826494122,North Leigh,north leigh,1
1826494621,Reydon,reydon,1
1826494631,Horsehay,horsehay,1
1826494784,North Curry,north curry,1
1826495062,Farington,farington,1
1826495229,Helen’s Bay,helen s bay,1
1826495379,Great Malvern,great malvern,1
1826495708,Bishopstoke,bishopstoke,1
1826495814,Kesgrave,kesgrave,1
1826495873,Warlingham,warlingham,1
1826496846,Huncote,huncote,1
1826497090,Dungiven,dungiven,1
1826497318,Bampton,bampton,1
1826497529,Haughton,haughton,1
1826497596,Claypole,claypole,1
1826497603,Kedington,kedington,1
1826497679,Hightown,hightown,1
1826498106,Swindon,swindon,1
1826498228,Ystrad Mynach,ystrad mynach,1
1826498236,Plean,plean,1
1826498337,Warton,warton,1
1826498372,Fintona,fintona,1
1826498395,Hatton,hatton,1
1826498722,Felton,felton,1
1826498747,Beck Row,beck row,1
1826499000,Barton-le-Clay,barton le clay,1
1826499077,Spitalfields,spitalfields,1
1826499241,Cliffe Woods,cliffe woods,1
1826499267,Brynsadler,brynsadler,1
1826499359,Castle Cary,castle cary,1
1826499763,Hastings,hastings,1
1826499764,West Thorney,west thorney,1
